# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Top selection, soft-dropped
RatioPlotReference=/ATLAS_2019_I1724098/d12-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.05
XLabel=ECF3$^\text{norm}$
LegendAlign=l
YLabel=$\dfrac{1}{\sigma} \; \dfrac{\text{d}\sigma}{\text{d ECF3}^\text{norm}}$
DrawOnly=/ATLAS_2019_I1724098/d12-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d12-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSS_tune.yoda/ATLAS_2019_I1724098/d12-x01-y01 //Users/jenniferroloff/Work/tuningStudies/monash_tune.yoda/ATLAS_2019_I1724098/d12-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d12-x01-y01
LegendYPos=0.25
Legend=1
LegendOnly=/ATLAS_2019_I1724098/d12-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d12-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSS_tune.yoda/ATLAS_2019_I1724098/d12-x01-y01 //Users/jenniferroloff/Work/tuningStudies/monash_tune.yoda/ATLAS_2019_I1724098/d12-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d12-x01-y01
LeftMargin=2.0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1724098/d12-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1724098/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.333334e-03	3.741743e+01	4.185076e+00	5.568400e+00
2.333333e-03	4.666667e-03	3.988615e+01	4.685657e+00	4.929414e+00
4.666666e-03	7.000000e-03	4.625861e+01	6.910867e+00	4.957292e+00
7.000000e-03	9.333334e-03	5.168345e+01	4.833057e+00	5.313113e+00
9.333333e-03	1.166667e-02	4.980493e+01	3.556795e+00	3.852635e+00
1.166666e-02	1.400000e-02	4.923068e+01	3.364801e+00	3.020941e+00
1.400000e-02	1.633334e-02	4.161887e+01	3.655002e+00	3.286469e+00
1.633333e-02	1.866667e-02	3.271016e+01	3.997842e+00	3.927883e+00
1.866666e-02	2.100000e-02	2.344132e+01	4.024483e+00	4.172505e+00
2.100000e-02	2.333334e-02	1.573325e+01	3.429718e+00	3.615652e+00
2.333333e-02	2.566667e-02	9.985227e+00	2.755105e+00	3.111432e+00
2.566666e-02	2.800000e-02	7.189520e+00	2.256902e+00	2.360675e+00
2.800000e-02	3.033334e-02	4.805353e+00	1.663021e+00	1.826144e+00
3.033333e-02	3.266667e-02	3.981335e+00	1.505797e+00	1.667060e+00
3.266666e-02	3.500000e-02	3.129880e+00	1.338040e+00	1.301148e+00
3.500000e-02	3.733334e-02	2.727631e+00	1.219916e+00	1.368008e+00
3.733333e-02	3.966667e-02	2.063572e+00	9.635638e-01	1.105861e+00
3.966666e-02	4.200000e-02	1.654277e+00	7.840676e-01	9.472314e-01
4.200000e-02	4.433334e-02	1.561564e+00	7.351370e-01	1.033552e+00
4.433333e-02	4.666667e-02	1.106620e+00	5.764421e-01	7.429077e-01
4.666666e-02	4.900000e-02	6.763269e-01	3.669422e-01	3.752705e-01
4.900000e-02	5.133334e-02	5.744568e-01	3.321395e-01	3.060680e-01
5.133333e-02	5.366667e-02	3.476311e-01	1.729098e-01	2.415424e-01
5.366666e-02	5.600000e-02	3.347515e-01	1.798541e-01	2.904710e-01
5.600000e-02	5.833334e-02	7.385550e-02	6.004590e-02	8.780249e-02
5.833334e-02	6.300000e-02	1.305465e-01	9.445897e-02	7.514694e-02
6.300000e-02	7.000000e-02	1.044924e-01	6.891176e-02	7.796509e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d12-x01-y01
LineColor=red
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d12-x01-y01
Title=Mass only, incl. pT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.333334e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.333333e-03	4.666667e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.666666e-03	7.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-03	9.333334e-03	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-03	1.166667e-02	0.000000e+00	0.000000e+00	0.000000e+00
