# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$W$ selection, soft-dropped
RatioPlotReference=/ATLAS_2019_I1724098/d16-x01-y01
RatioPlot=1
LogY=0
LegendXPos=0.05
XLabel=$C_2$
LegendAlign=l
YLabel=$\dfrac{1}{\sigma} \; \dfrac{\text{d}\sigma}{\text{d} C_2}$
DrawOnly=/ATLAS_2019_I1724098/d16-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSS_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01 //Users/jenniferroloff/Work/tuningStudies/monash_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01
Legend=1
LegendOnly=/ATLAS_2019_I1724098/d16-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSS_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01 //Users/jenniferroloff/Work/tuningStudies/monash_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01
LeftMargin=1.8
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1724098/d16-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1724098/d16-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.160000e-01	1.121138e-01	3.225015e-02	3.203097e-02
1.160000e-01	1.450000e-01	1.248917e-01	4.017701e-02	3.427940e-02
1.450000e-01	1.740000e-01	8.526342e-02	3.040906e-02	3.335465e-02
1.740000e-01	2.030000e-01	8.311986e-02	3.224453e-02	3.249892e-02
2.030000e-01	2.320000e-01	7.005080e-02	2.818262e-02	2.875723e-02
2.320000e-01	2.610000e-01	7.920517e-02	3.302360e-02	3.455686e-02
2.610000e-01	3.190000e-01	1.946973e-01	5.052389e-02	4.346017e-02
3.190000e-01	3.480000e-01	4.212118e-01	1.095964e-01	1.015106e-01
3.480000e-01	3.770000e-01	8.323992e-01	1.586598e-01	1.886224e-01
3.770000e-01	4.060000e-01	1.564437e+00	2.379631e-01	2.484005e-01
4.060000e-01	4.350000e-01	2.345500e+00	2.932758e-01	2.619398e-01
4.350000e-01	4.640000e-01	3.134360e+00	2.821225e-01	2.657547e-01
4.640000e-01	4.930000e-01	3.894399e+00	2.774297e-01	2.672241e-01
4.930000e-01	5.220000e-01	4.350716e+00	2.798245e-01	2.282222e-01
5.220000e-01	5.510000e-01	4.810854e+00	3.154999e-01	3.087252e-01
5.510000e-01	5.800000e-01	4.590972e+00	4.611012e-01	5.350574e-01
5.800000e-01	6.090000e-01	3.537252e+00	6.429649e-01	6.647010e-01
6.090000e-01	6.380000e-01	2.213635e+00	6.882217e-01	7.052232e-01
6.380000e-01	6.670000e-01	9.986239e-01	4.737391e-01	5.352870e-01
6.670000e-01	6.960000e-01	3.662675e-01	2.389812e-01	3.194221e-01
6.960000e-01	7.250000e-01	1.241227e-01	6.238255e-02	8.006069e-02
7.250000e-01	7.540000e-01	1.565272e-02	1.016705e-02	1.092321e-02
7.540000e-01	7.830000e-01	1.975420e-03	5.526662e-04	6.130278e-04
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01
LineColor=red
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01
Title=Mass only, incl. pT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e-01	1.450000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e-01	1.740000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e-01	2.030000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e-01	2.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e-01	2.610000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e-01	3.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.190000e-01	3.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.480000e-01	3.770000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.770000e-01	4.060000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.060000e-01	4.350000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e-01	4.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e-01	4.930000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.930000e-01	5.220000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.220000e-01	5.510000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.510000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	6.090000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.090000e-01	6.380000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e-01	6.670000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.670000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.250000e-01	7.540000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.540000e-01	7.830000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/JSS_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/JSS_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01
Title=JSS Obs.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e-01	1.450000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e-01	1.740000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e-01	2.030000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e-01	2.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e-01	2.610000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e-01	3.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.190000e-01	3.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.480000e-01	3.770000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.770000e-01	4.060000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.060000e-01	4.350000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e-01	4.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e-01	4.930000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.930000e-01	5.220000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.220000e-01	5.510000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.510000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	6.090000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.090000e-01	6.380000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e-01	6.670000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.670000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.250000e-01	7.540000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.540000e-01	7.830000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/monash_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/monash_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01
Title=Monash
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e-01	1.450000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e-01	1.740000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e-01	2.030000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e-01	2.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e-01	2.610000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e-01	3.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.190000e-01	3.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.480000e-01	3.770000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.770000e-01	4.060000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.060000e-01	4.350000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e-01	4.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e-01	4.930000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.930000e-01	5.220000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.220000e-01	5.510000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.510000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	6.090000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.090000e-01	6.380000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e-01	6.670000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.670000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.250000e-01	7.540000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.540000e-01	7.830000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01
LineColor=orange
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d16-x01-y01
Title=ATLAS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e-01	1.450000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e-01	1.740000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e-01	2.030000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e-01	2.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e-01	2.610000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e-01	3.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.190000e-01	3.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.480000e-01	3.770000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.770000e-01	4.060000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.060000e-01	4.350000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e-01	4.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e-01	4.930000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.930000e-01	5.220000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.220000e-01	5.510000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.510000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	6.090000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.090000e-01	6.380000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e-01	6.670000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.670000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.250000e-01	7.540000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.540000e-01	7.830000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

